price,bedroom,bathroom,area(sqft),address,furnishing,completion_status,handover,project_name,propert_type
"1,294,106",1.0,2,6.7912214627261855,JumeirahVillageCircle(JVC),1,0,2026.25,16,Apartment
"1,793,100",2.0,3,7.3427791893318455,Arjan,0,0,2027.75,12,Apartment
"1,200,000",0.5,1,6.059123195581797,BusinessBay,1,1,2024.75,20,Apartment
"3,150,000",4.0,5,7.894690850425624,ArabianRanches3,0,0,2026.75,5,Townhouse
"10,700,000",4.0,6,8.48714627006394,JumeirahPark,0,1,2025.5,21,Villa
"13,900,000",3.0,4,7.826842098158293,DowntownDubai,1,1,2024.75,11,Apartment
"1,000,000",1.0,2,6.626717749249025,BusinessBay,0,1,2026.75,4,Apartment
"800,000",0.5,1,6.030685260261263,MohammedBinRashidCity,0,1,2027.0,7,Apartment
"3,800,000",3.0,4,7.557994958530806,JumeirahBeachResidence(JBR),0,1,2025.75,1,Apartment
"1,000,000",2.0,3,6.68586094706836,DubaiSouth,0,0,2026.5,2,Apartment
"599,999",1.0,1,6.760414691083428,DubaiLandResidenceComplex,0,1,2028.25,3,Apartment
"575,000",0.5,1,6.270988431858299,DiscoveryGardens,0,1,2025.75,2,Apartment
"3,250,000",4.0,5,7.998671361015776,TheValleybyEmaar,0,0,2027.5,22,Townhouse
"1,490,000",2.0,3,7.036148493750536,AlFurjan,0,0,2025.25,2,Apartment
"3,000,000",2.0,3,7.751475318021456,MeydanCity,0,1,2029.75,2,Apartment
"1,199,500",1.0,2,6.732210706467206,AlJaddaf,0,0,2025.75,9,Apartment
"5,000,000",3.0,5,7.5740450053721995,DubaiHillsEstate,0,1,2027.25,8,Apartment
"2,500,000",2.0,2,6.9985096422506015,DubaiCreekHarbour,0,1,2027.75,8,Apartment
"1,281,715",2.0,3,7.275864600546533,DiscoveryGardens,0,1,2027.5,22,Apartment
"3,655,000",4.0,5,8.131824785007195,ArabianRanches3,0,0,2026.25,8,Townhouse
"1,517,000",0.5,1,6.0063531596017325,BusinessBay,1,0,2029.75,27,Apartment
"2,299,999",4.0,4,7.789868559054706,DAMACHills2(AkoyabyDAMAC),0,0,2026.25,5,Townhouse
"1,340,000",1.0,1,6.646390514847729,DAMACLagoons,0,0,2024.75,1,Apartment
"1,150,000",1.0,1,6.666956792429207,BusinessBay,1,1,2027.0,70,Apartment
"43,000,000",5.0,6,8.810310466357958,PalmJumeirah,1,1,2026.5,2,Villa
"1,761,600",1.0,2,6.439350371100098,BusinessBay,1,0,2026.75,12,Apartment
"7,800,000",4.0,7,8.804625232612809,AlFurjan,0,1,2027.0,23,Villa
"3,750,000",2.0,3,7.44600149832412,BusinessBay,0,1,2027.75,12,Apartment
"1,950,000",1.0,2,6.71901315438526,SobhaHartland,0,1,2027.0,16,Apartment
"1,006,000",2.0,3,7.719129840906732,DubaiInvestmentPark(DIP),0,0,2025.75,10,Townhouse
"7,900,000",4.0,7,9.08239335764556,TheValleybyEmaar,0,0,2028.0,3,Villa
"900,000",0.5,1,6.230481447578482,BusinessBay,1,1,2027.75,70,Apartment
"1,800,000",2.0,3,6.918695219020472,DubaiSciencePark,1,0,2027.75,7,Apartment
"3,800,000",4.0,4,7.927685045615778,TheValleybyEmaar,0,1,2026.25,11,Townhouse
"4,500,000",4.0,4,7.917536353943631,DubaiSouth,0,0,2026.25,11,Townhouse
"1,300,000",2.0,3,7.259116128097101,DiscoveryGardens,0,1,2024.75,14,Apartment
"877,421",1.0,2,6.940222469119639,AlQuoz,0,1,2026.75,70,Apartment
"781,000",0.5,1,5.942799375126701,DubaiSiliconOasis(DSO),0,0,2027.75,9,Apartment
"1,180,417",1.0,2,6.675823221634848,AlFurjan,0,0,2027.75,8,Apartment
"510,000",0.5,1,6.269096283706261,DiscoveryGardens,0,1,2027.75,10,Apartment
"704,065",0.5,1,5.937536205082426,JumeirahVillageCircle(JVC),0,0,2026.0,2,Apartment
"1,875,000",1.0,2,6.826545223556594,BurDubai,0,1,2025.75,4,Apartment
"1,175,000",1.0,1,6.647688373563329,AlJaddaf,0,0,2025.75,9,Apartment
"1,124,000",1.0,2,6.610696044717759,JumeirahVillageTriangle(JVT),1,0,2025.0,1,Apartment
"1,991,891",1.0,2,6.841615476477592,Bukadra,0,0,2027.75,17,Apartment
"780,000",1.0,2,6.324358962381311,DAMACHills2(AkoyabyDAMAC),0,0,2027.25,2,Apartment
"1,291,000",2.0,2,6.889591308354466,DAMACHills2(AkoyabyDAMAC),0,0,2027.25,26,Apartment
"3,965,000",5.0,6,8.109224953089955,Dubailand,0,0,2028.0,20,Villa
"2,000,000",3.0,3,7.2909747781429814,DubaiStudioCity,0,0,2025.25,3,Apartment
"565,000",0.5,1,6.12029741895095,DubaiSportsCity,1,1,2027.75,4,Apartment
"3,700,000",4.0,5,7.89655270164304,ArabianRanches3,0,0,2026.25,8,Villa
"1,050,000",1.0,1,6.493753839851686,DubaiMarina,0,1,2028.25,6,Apartment
"5,500,000",2.0,3,7.573017256052546,PalmJumeirah,1,1,2025.75,5,Apartment
"560,000",0.5,1,6.049733455231958,Arjan,1,1,2025.0,9,Apartment
"1,700,000",2.0,3,7.050989447068045,JumeirahLakeTowers(JLT),0,1,2027.0,11,Apartment
"3,000,000",2.0,3,7.280008252884188,Bukadra,0,0,2027.75,50,Apartment
"1,800,000",2.0,3,7.1204443723924875,WaslGate,0,0,2027.5,7,Apartment
"620,000",2.0,3,7.1316985104669115,DubaiInvestmentPark(DIP),0,0,2025.75,20,Apartment
"1,700,000",2.0,3,7.050989447068045,JumeirahLakeTowers(JLT),0,1,2027.0,11,Apartment
"2,650,000",1.0,1,6.597145701886651,DubaiHarbour,0,0,2025.75,10,Apartment
"1,300,000",1.0,1,6.244166900663736,SobhaHartland,0,0,2025.75,4,Apartment
"5,300,000",3.0,3,8.14060704285845,DubaiIslands,0,0,2027.25,4,Townhouse
"23,500,000",5.0,6,9.040619097157967,MohammedBinRashidCity,0,0,2027.75,1,Villa
"2,361,061",1.0,2,6.878326468291325,DubaiIslands,1,0,2027.0,5,Apartment
"5,600,000",4.0,5,8.304989580140361,DubaiSouth,0,0,2028.75,17,Townhouse
"450,000",0.5,1,6.1675164908883415,DubaiSportsCity,1,1,2024.75,5,Apartment
"12,622,500",4.0,4,7.8868329989550565,UmmSuqeim,0,1,2026.75,5,Apartment
"1,003,807",2.0,3,7.513163545234075,DubaiInvestmentPark(DIP),0,0,2025.75,10,Townhouse
"800,000",1.0,2,6.376726947898627,Arjan,0,1,2027.25,7,Apartment
"2,099,999",1.0,2,6.566672429803241,Bukadra,0,0,2027.75,10,Apartment
"730,000",0.5,1,5.918893854273146,MotorCity,0,0,2025.75,2,Apartment
"18,500,888",4.0,5,8.476996001664824,DowntownDubai,0,0,2028.25,3,Apartment
"9,950,000",5.0,6,8.27410200229233,DubaiMarina,1,1,2027.5,7,Penthouse
"875,000",0.5,1,6.124683390894205,JumeirahLakeTowers(JLT),0,1,2024.75,17,Apartment
"1,060,000",1.0,2,6.582025138892826,JumeirahVillageCircle(JVC),1,1,2026.25,10,Apartment
"1,272,456",1.0,1,6.754604099487962,NadAlSheba,0,0,2025.75,9,Apartment
"3,850,000",4.0,3,7.92588031673756,Dubailand,0,1,2026.0,1,Villa
"3,700,000",4.0,5,7.89655270164304,ArabianRanches3,0,0,2026.25,8,Villa
"1,650,000",0.5,1,6.3080984415095305,PalmJumeirah,0,1,2026.25,10,Apartment
"1,567,665",1.0,2,6.548219102762372,Bukadra,0,0,2027.75,10,Apartment
"4,200,000",3.0,5,7.6838639802564295,JumeirahBeachResidence(JBR),1,1,2025.75,1,Apartment
"3,200,000",1.0,2,6.687108607866515,DowntownDubai,0,1,2026.75,28,Apartment
"4,850,000",2.0,2,7.2485040723706105,AlWasl,0,0,2024.75,2,Apartment
"1,600,000",1.0,1,6.8885724595653635,JumeirahVillageCircle(JVC),0,1,2026.5,9,Apartment
"799,999",1.0,2,6.856461984594587,DubaiSportsCity,0,1,2024.75,21,Apartment
"1,508,399",2.0,2,7.038783541388542,JumeirahVillageCircle(JVC),1,0,2026.25,16,Apartment
"3,340,500",2.0,3,7.292337176173877,DubaiIslands,0,0,2026.5,2,Apartment
"1,251,000",3.0,5,8.124446855715847,DubaiInvestmentPark(DIP),0,0,2025.75,10,Townhouse
"1,290,000",2.0,2,6.9874902470009905,DAMACHills2(AkoyabyDAMAC),0,0,2027.25,26,Apartment
"11,799,000",5.0,8,9.133351330448047,TheValleybyEmaar,0,0,2028.0,3,Villa
"4,500,000",2.0,3,7.251344983372214,DowntownDubai,0,0,2026.75,8,Apartment
"700,000",0.5,1,5.998936561946683,JumeirahVillageCircle(JVC),0,0,2026.0,1,Apartment
"1,050,000",1.0,2,6.6039438246004725,DubaiStudioCity,1,1,2025.75,2,Apartment
"2,450,000",2.0,4,7.217443431696533,DIFC,0,1,2026.5,29,Apartment
"32,500,000",4.0,5,8.517393171418904,PalmJumeirah,1,1,2026.75,6,Villa
"8,500,000",2.0,3,7.403670290012373,BluewatersIsland,1,1,2027.5,12,Apartment
"760,437",0.5,1,6.008813185442595,DubaiLandResidenceComplex,0,0,2028.5,12,Apartment
"4,699,415",2.0,3,7.280008252884188,BusinessBay,1,0,2029.0,24,Apartment
"5,600,000",2.0,3,7.302496423727326,BluewatersIsland,0,1,2027.75,10,Apartment
"2,450,000",0.5,1,6.315358001522335,DowntownDubai,1,1,2028.25,7,Apartment
"9,600,000",4.0,4,8.526549286340263,TilalAlGhaf,0,0,2026.75,1,Villa
"1,900,000",3.0,4,7.607878073278507,InternationalCity,0,1,2026.75,8,Townhouse
"3,800,000",2.0,3,7.27931883541462,DowntownDubai,0,0,2024.25,7,Apartment
"1,550,000",1.0,2,6.466144724237619,BusinessBay,1,0,2024.75,6,Apartment
"1,772,250",2.0,3,7.3427791893318455,Arjan,0,0,2027.75,12,Apartment
"750,000",1.0,2,6.652863029353347,JumeirahVillageTriangle(JVT),0,1,2028.75,7,Apartment
"1,636,048",2.0,2,7.0192966537150445,JumeirahVillageCircle(JVC),1,0,2026.5,3,Apartment
"2,890,888",3.0,3,7.790696031174738,TheValleybyEmaar,0,0,2028.75,1,Townhouse
"1,249,999",0.5,1,6.028278520230698,DubaiHillsEstate,1,1,2026.75,4,Apartment
"920,000",1.0,1,6.331501849893691,Arjan,0,1,2026.5,4,Apartment
"2,500,000",1.0,2,6.602587892189336,Za'abeel,1,0,2029.5,5,Apartment
"57,500,000",4.0,5,8.880724576151456,PalmJumeirah,1,0,2026.75,23,Apartment
"4,250,000",4.0,5,8.042699496897637,Dubailand,0,0,2027.5,1,Townhouse
"1,420,000",1.0,2,6.579251212010101,DubaiMarina,1,1,2026.5,2,Apartment
"2,150,000",2.0,3,7.035268599281097,JumeirahVillageCircle(JVC),0,1,2028.25,8,Apartment
"1,690,000",2.0,3,7.014814351275545,JumeirahVillageCircle(JVC),0,1,2025.25,16,Apartment
"850,000",1.0,2,6.29156913955832,BarshaHeights(Tecom),1,1,2028.75,2,Apartment
"7,429,888",2.0,2,7.293697720601438,DubaiHarbour,0,0,2029.5,4,Apartment
"3,500,000",3.0,5,7.367708572374371,SobhaHartland,0,0,2025.75,2,Apartment
"1,500,000",1.0,2,6.721425700790643,Dubailand,0,0,2029.25,9,Apartment
"2,550,000",1.0,2,7.05444965813294,PalmJumeirah,1,1,2026.0,5,Apartment
"3,100,000",2.0,4,7.094234845924755,MohammedBinRashidCity,1,1,2026.75,11,Apartment
"3,206,092",2.0,3,7.262628600974241,Bukadra,0,0,2027.75,10,Apartment
"933,529",0.5,1,6.089044875446846,JumeirahVillageCircle(JVC),0,0,2028.0,2,Apartment
"3,800,000",4.0,6,8.343077871169383,JumeirahVillageCircle(JVC),0,1,2027.75,12,Townhouse
"1,039,131",1.0,1,6.289715570908998,MotorCity,1,0,2028.75,6,Apartment
"901,968",1.0,2,6.6240652277998935,JumeirahVillageCircle(JVC),0,1,2027.75,8,Apartment
"3,019,019",1.0,2,7.080026499922591,BusinessBay,0,1,2026.75,14,Apartment
"780,000",0.5,1,5.958424693029782,DubaiSiliconOasis(DSO),1,0,2028.5,4,Apartment
"5,350,000",2.0,3,7.448333860897476,DowntownDubai,0,1,2027.75,9,Apartment
"716,475",0.5,1,6.021023349349527,JumeirahVillageCircle(JVC),1,0,2027.5,3,Apartment
"2,060,173",3.0,2,7.326465613840322,Arjan,0,0,2025.0,6,Apartment
"1,298,000",2.0,3,7.072421900537371,DubaiSportsCity,1,1,2026.75,13,Apartment
"1,858,000",3.0,4,7.5406215286571525,DAMACHills2(AkoyabyDAMAC),0,1,2026.25,11,Villa
"2,500,000",2.0,3,7.170888478512505,MeydanCity,0,0,2024.5,2,Apartment
"2,000,000",2.0,3,7.286191714702382,JumeirahVillageCircle(JVC),0,1,2025.0,10,Apartment
"850,000",2.0,2,6.9985096422506015,DubaiLandResidenceComplex,0,1,2028.25,43,Apartment
"1,080,000",1.0,2,6.561030665896573,AlJaddaf,0,1,2028.0,2,Apartment
"9,450,000",5.0,5,8.773229786032473,AlFurjan,0,1,2027.25,12,Villa
"1,269,504",2.0,2,6.966024187106113,DubaiSouth,0,0,2025.25,13,Apartment
"28,500,000",7.0,9,9.61587214452889,AlWasl,1,1,2026.5,2,Villa
"3,450,000",5.0,6,8.11552088154677,DAMACLagoons,0,0,2025.5,21,Townhouse
"770,000",1.0,2,6.5722825426940075,DubaiLandResidenceComplex,0,0,2027.0,10,Apartment
"901,968",1.0,2,6.6240652277998935,JumeirahVillageCircle(JVC),0,1,2027.25,70,Apartment
"1,847,058",1.0,2,6.879355804460439,JumeirahVillageCircle(JVC),0,0,2024.75,31,Apartment
"1,150,000",1.0,2,6.428105272684596,Arjan,0,1,2028.75,17,Apartment
"3,650,000",3.0,3,7.394493107219038,DubaiCreekHarbour,0,1,2027.0,7,Apartment
"3,700,000",3.0,5,7.955775781534187,DubaiSouth,1,1,2026.25,16,Townhouse
"2,400,000",2.0,2,7.033506484287697,BurDubai,0,0,2026.75,12,Apartment
"1,975,000",2.0,3,7.353081920515432,Arjan,1,1,2028.25,7,Apartment
"3,650,000",3.0,3,7.788211557847076,AlFurjan,0,1,2025.5,7,Townhouse
"1,122,000",0.5,1,6.0473721790462776,BusinessBay,0,0,2026.75,11,Apartment
"1,899,999",2.0,1,6.617402977974478,DubaiHillsEstate,1,1,2029.75,9,Apartment
"6,474,000",2.0,3,7.2485040723706105,DubaiHarbour,0,0,2025.25,6,Apartment
"1,495,000",1.0,2,6.594413459749778,AlJaddaf,1,1,2024.75,23,Apartment
"4,499,999",2.0,3,7.620214770574455,CultureVillage(JaddafWaterfront),0,1,2025.0,33,Apartment
"1,449,000",1.0,2,6.679599185844383,MohammedBinRashidCity,1,1,2025.5,9,Apartment
"8,547,000",1.0,1,6.660575149839686,others,0,0,2030.5,3,Apartment
"1,125,000",0.5,1,6.089044875446846,Arjan,0,0,2026.75,2,Apartment
"2,650,000",1.0,1,6.597145701886651,DubaiHarbour,0,0,2025.75,10,Apartment
"21,500,000",5.0,7,9.062652099076578,MohammedBinRashidCity,0,1,2024.75,6,Villa
"1,200,000",2.0,2,7.223295679562314,JumeirahVillageTriangle(JVT),0,1,2029.75,2,Apartment
"2,475,000",3.0,4,7.711996507047669,TheValleybyEmaar,0,0,2027.5,22,Villa
"1,150,000",1.0,1,6.504288173536645,BusinessBay,0,1,2026.5,12,Apartment
"1,799,000",1.0,2,6.52649485957079,BusinessBay,0,0,2025.25,9,Apartment
"3,200,000",5.0,4,7.7651449029361315,DAMACLagoons,0,0,2025.5,4,Townhouse
"980,000",1.0,1,6.467698726104354,DAMACHills,0,0,2024.75,13,Apartment
"1,514,700",2.0,3,6.9363427358340495,JumeirahVillageTriangle(JVT),1,0,2027.0,11,Apartment
"1,630,000",2.0,3,7.216709486709457,Liwan,0,1,2024.75,9,Apartment
"510,000",0.5,1,6.269096283706261,DiscoveryGardens,0,1,2027.75,10,Apartment
"2,800,000",3.0,4,7.627544390488503,TownSquare,0,1,2026.75,1,Villa
"7,800,000",6.0,7,8.485702524324866,DAMACLagoons,0,0,2025.5,9,Villa
"600,000",0.5,1,5.993961427306569,DubaiLandResidenceComplex,1,0,2027.0,2,Apartment
"2,300,000",2.0,3,7.336285660021297,MeydanCity,0,1,2024.75,4,Apartment
"650,000",0.5,1,6.124683390894205,DAMACHills,0,1,2027.5,7,Apartment
"2,550,000",2.0,2,7.142827401161621,BusinessBay,0,1,2027.75,12,Apartment
"1,500,000",1.0,1,6.642486801367256,CityofArabia,0,0,2026.0,6,Apartment
"900,000",1.0,1,6.173786103901937,JumeirahVillageTriangle(JVT),1,0,2027.0,11,Apartment
"15,999,950",5.0,5,8.575650760987806,DAMACHills,1,1,2027.0,2,Villa
"4,000,000",2.0,4,7.22983877815125,AlWasl,0,1,2027.75,50,Apartment
"610,000",1.0,1,6.535241271013659,JebelAli,1,1,2026.75,2,Apartment
"925,000",1.0,2,6.723832440821209,JumeirahVillageCircle(JVC),1,1,2025.0,10,Apartment
"3,900,000",3.0,5,7.9724660159745655,DubaiSouth,0,1,2024.75,31,Villa
"2,399,777",3.0,4,7.467942332285852,AlFurjan,0,0,2026.5,29,Apartment
"2,900,000",2.0,3,7.554858521040676,JumeirahVillageCircle(JVC),1,1,2027.75,8,Apartment
"2,550,000",1.0,2,7.05444965813294,PalmJumeirah,1,1,2026.0,5,Apartment
"2,400,000",3.0,3,7.388946097618437,BusinessBay,1,1,2025.75,70,Apartment
"10,500,000",5.0,7,8.668024081118821,TheMeadows,0,1,2027.75,2,Villa
"1,100,000",0.5,1,6.018593214496234,BusinessBay,1,1,2025.25,13,Apartment
"820,000",1.0,2,6.354370040797351,JumeirahVillageTriangle(JVT),1,0,2025.75,8,Apartment
"3,050,000",4.0,5,7.998671361015776,TheValleybyEmaar,0,0,2027.0,5,Villa
"2,306,000",1.0,2,6.61472560020376,BusinessBay,1,0,2029.75,27,Apartment
"3,999,999",5.0,6,7.768110378525988,DowntownDubai,0,1,2025.75,8,Apartment
"14,000,000",5.0,7,9.036225051729327,DubaiSouth,0,0,2027.75,7,Villa
"15,479,000",4.0,4,8.558143177745192,DubaiMarina,1,0,2028.25,7,Apartment
"1,990,000",2.0,3,6.8658910748834385,AlSatwa,0,0,2026.5,6,Apartment
"1,700,000",2.0,1,6.61472560020376,DubaiHillsEstate,0,1,2026.5,7,Apartment
"21,500,000",4.0,5,7.951911381854188,DowntownDubai,1,1,2026.75,11,Apartment
"6,505,000",3.0,4,7.879669914604289,others,0,0,2028.75,4,Apartment
"1,060,000",1.0,1,6.300785794663244,MotorCity,0,0,2028.75,3,Apartment
"820,000",0.5,1,6.180016653652572,MeydanCity,0,1,2027.25,35,Apartment
"2,350,000",4.0,5,7.749322464660356,Dubailand,0,0,2028.0,20,Townhouse
"2,252,499",1.0,2,6.930494765951626,BusinessBay,0,0,2026.75,11,Apartment
"4,200,000",4.0,4,8.126813720726114,JumeirahVillageCircle(JVC),0,1,2027.0,14,Villa
"3,800,000",2.0,3,7.27931883541462,DowntownDubai,0,0,2024.25,7,Apartment
"2,750,000",3.0,4,7.59337419312129,ArabianRanches3,0,0,2027.5,7,Townhouse
"2,550,000",1.0,2,7.05444965813294,PalmJumeirah,1,1,2028.25,43,Apartment
"1,280,000",2.0,3,7.312553498102598,Remraam,0,1,2025.25,3,Apartment
"2,950,000",2.0,2,6.982862751468942,DubaiCreekHarbour,0,1,2029.0,8,Apartment
"4,800,000",4.0,4,7.764296006450518,TilalAlGhaf,1,1,2026.75,15,Townhouse
"2,235,000",3.0,4,7.632885505395133,JumeirahVillageCircle(JVC),1,0,2026.75,10,Apartment
"830,000",0.5,1,6.059123195581797,BusinessBay,1,1,2027.75,70,Apartment
"2,524,000",3.0,4,7.3427791893318455,DubaiSiliconOasis(DSO),0,0,2025.5,17,Apartment
"1,450,000",0.5,1,6.0063531596017325,BusinessBay,1,0,2029.75,27,Apartment
"960,000",1.0,2,6.453624998892692,JumeirahVillageCircle(JVC),0,1,2027.5,22,Apartment
"3,100,000",4.0,5,7.362010551259734,DubaiInvestmentPark(DIP),0,0,2027.75,15,Townhouse
"5,500,000",4.0,5,8.527341522468053,NadAlSheba,1,1,2024.75,14,Villa
"830,000",1.0,1,6.405228458030842,DubaiStudioCity,0,0,2025.25,14,Apartment
"4,200,000",3.0,3,7.632885505395133,others,0,1,2026.5,12,Apartment
"1,499,000",1.0,1,6.818924065275521,Dubailand,0,0,2028.25,9,Apartment
"1,430,000",3.0,3,7.533158807455563,Liwan,0,1,2027.75,50,Apartment
"1,050,000",0.5,1,6.133398042996649,BusinessBay,1,1,2025.0,33,Apartment
"1,070,000",0.5,1,6.0112671744041615,JumeirahLakeTowers(JLT),0,0,2024.75,1,Apartment
"35,000,000",4.0,5,8.575650760987806,DowntownDubai,0,1,2026.25,11,Penthouse
"4,950,000",3.0,4,7.433666540166168,MeydanCity,0,0,2025.25,14,Apartment
"2,600,000",0.5,1,6.472346294500901,DowntownDubai,1,1,2025.25,7,Apartment
"1,400,000",2.0,3,6.882437470997847,TownSquare,0,0,2026.5,9,Apartment
"890,000",2.0,2,6.725033642166843,DAMACHills2(AkoyabyDAMAC),1,0,2026.75,11,Apartment
"1,000,000",1.0,2,6.660575149839686,DubaiStudioCity,0,0,2027.5,2,Apartment
"1,500,000",1.0,2,6.976348070447749,BusinessBay,1,1,2026.75,14,Apartment
"600,000",1.0,1,6.3473892096560105,Liwan,0,1,2027.5,5,Apartment
"950,000",1.0,2,6.452048954437226,JumeirahVillageCircle(JVC),0,1,2028.25,9,Apartment
"1,900,000",2.0,3,7.241366283322318,JumeirahVillageTriangle(JVT),0,1,2027.0,4,Apartment
"1,360,000",0.5,1,6.061456918928017,DubaiMaritimeCity,0,0,2027.0,5,Apartment
"5,200,000",2.0,4,7.2456550675945355,AlWasl,0,1,2026.75,11,Apartment
"4,287,088",2.0,3,7.416979621381154,BusinessBay,0,1,2026.25,23,Apartment
"13,900,000",3.0,4,7.826842098158293,DowntownDubai,1,1,2027.25,11,Apartment
"1,159,000",1.0,2,6.892641641172089,DubaiProductionCity(IMPZ),0,0,2028.25,43,Apartment
"1,388,000",0.5,1,6.126869184114185,BusinessBay,1,0,2026.75,5,Apartment
"946,888",1.0,2,6.470799503782602,TownSquare,0,0,2027.75,7,Apartment
"1,750,000",2.0,1,6.616065185132817,DubaiHillsEstate,0,1,2028.25,4,Apartment
"2,850,000",3.0,4,7.751475318021456,others,0,1,2027.75,8,Villa
"4,699,415",2.0,3,7.280008252884188,BusinessBay,1,0,2029.0,24,Apartment
"5,500,000",3.0,4,8.025843344150903,NadAlSheba,0,0,2024.75,21,Townhouse
"1,295,000",1.0,1,6.359573868672378,MeydanCity,1,1,2026.0,4,Apartment
"1,290,000",2.0,3,6.942156705699469,Majan,1,0,2027.25,35,Apartment
"1,991,891",1.0,2,6.841615476477592,Bukadra,0,0,2027.75,17,Apartment
"4,300,000",4.0,6,7.917900586327916,DubaiSouth,0,0,2026.25,1,Townhouse
"2,250,000",2.0,3,7.188412736496954,BusinessBay,1,1,2025.25,1,Apartment
"1,278,000",1.0,2,6.663132695990803,JumeirahVillageTriangle(JVT),0,0,2024.75,1,Apartment
"2,469,828",2.0,3,7.040536390215956,SobhaHartland,0,0,2025.75,9,Apartment
"1,550,000",2.0,3,7.023758954738443,JumeirahVillageCircle(JVC),0,0,2026.5,10,Apartment
"1,098,195",2.0,3,7.240649694255466,InternationalCity,0,1,2028.75,5,Apartment
"1,200,000",1.0,2,6.652863029353347,AlFurjan,0,1,2027.0,2,Apartment
"3,900,000",3.0,5,7.9724660159745655,DubaiSouth,0,1,2024.75,31,Villa
"3,100,000",3.0,4,7.601901959875166,Dubailand,0,1,2025.25,16,Townhouse
"738,000",0.5,1,5.937536205082426,DubaiSiliconOasis(DSO),0,0,2027.75,9,Apartment
"2,000,000",2.0,3,7.223295679562314,AlFurjan,0,0,2026.0,1,Apartment
"1,050,000",0.5,1,6.133398042996649,BusinessBay,1,1,2025.0,33,Apartment
"1,969,499",1.0,1,6.661854740545311,BusinessBay,0,0,2026.25,10,Apartment
"2,500,000",2.0,3,7.170888478512505,BarshaHeights(Tecom),1,1,2025.75,3,Apartment
"1,800,000",1.0,1,6.4692503167957724,DubaiCreekHarbour,0,1,2026.75,5,Apartment
"2,199,000",1.0,2,6.919683849847411,DowntownDubai,0,1,2024.75,13,Apartment
"4,287,088",2.0,3,7.416979621381154,BusinessBay,0,1,2026.75,23,Apartment
"1,487,499",1.0,2,6.675823221634848,JumeirahVillageCircle(JVC),0,0,2026.0,6,Apartment
"3,900,000",4.0,5,8.144098463338524,TheValleybyEmaar,0,0,2027.0,7,Villa
"39,653,686",6.0,8,9.253016646256619,BusinessBay,0,1,2029.5,3,Penthouse
"49,500,000",6.0,8,9.820486306032722,JumeirahGolfEstates,1,1,2025.75,4,Villa
"929,000",1.0,1,7.075808863978387,Remraam,0,1,2027.75,2,Apartment
"800,000",1.0,1,6.297109319933935,JumeirahLakeTowers(JLT),0,0,2026.25,9,Apartment
"1,999,000",2.0,2,6.974478911025045,JumeirahVillageCircle(JVC),1,1,2024.75,4,Apartment
"2,950,000",2.0,3,7.266128779556451,Bukadra,0,0,2027.75,50,Apartment
"2,450,000",2.0,2,7.174724309836376,JumeirahVillageCircle(JVC),0,1,2025.75,3,Apartment
"7,200,000",4.0,4,7.787796878181171,DubaiMarina,0,0,2026.75,4,Apartment
"3,200,000",1.0,2,6.687108607866515,DowntownDubai,0,1,2026.75,28,Apartment
"1,364,948",2.0,3,7.029087564149662,Majan,0,0,2026.75,7,Apartment
"1,550,000",2.0,2,6.9957661563048505,JumeirahVillageCircle(JVC),0,0,2025.0,1,Apartment
"1,690,000",2.0,3,7.014814351275545,JumeirahVillageCircle(JVC),0,1,2025.25,16,Apartment
"830,000",1.0,2,6.516193076042964,JumeirahVillageCircle(JVC),1,1,2025.25,7,Apartment
"1,750,000",1.0,1,6.923628628138427,DIFC,0,1,2025.75,10,Apartment
"2,000,000",2.0,3,7.394493107219038,BusinessBay,1,1,2027.75,70,Apartment
"1,390,000",1.0,1,6.313548046277095,RasAlKhor,0,0,2026.75,8,Apartment
"1,430,000",3.0,3,7.533158807455563,Liwan,0,1,2027.75,50,Apartment
"2,040,173",3.0,4,7.326465613840322,Arjan,0,0,2025.0,6,Apartment
"3,400,000",3.0,4,7.557472901614746,Mudon,0,0,2026.0,3,Villa
"700,000",1.0,2,6.529418838262226,DubaiSportsCity,0,1,2026.5,8,Apartment
"1,890,000",3.0,4,7.606387389772652,Dubailand,1,0,2027.75,5,Townhouse
"1,060,939",1.0,1,6.651571873589727,DubaiProductionCity(IMPZ),0,0,2025.75,3,Apartment
"7,490,000",5.0,5,8.773229786032473,AlFurjan,0,1,2024.75,23,Villa
"2,600,000",2.0,4,7.532623618788788,JumeirahVillageCircle(JVC),0,1,2027.25,26,Apartment
"3,500,000",4.0,4,7.927685045615778,TheValleybyEmaar,0,1,2028.75,11,Villa
"3,550,000",4.0,5,7.954723334497908,TheValleybyEmaar,0,0,2025.75,15,Townhouse
"12,650,000",6.0,7,8.700680734850161,others,0,1,2027.75,1,Villa
"558,000",1.0,1,6.612041034833092,DubaiInvestmentPark(DIP),0,0,2025.75,20,Apartment
"5,903,000",2.0,3,7.336285660021297,DubaiHarbour,0,0,2027.75,7,Apartment
"3,200,000",1.0,2,6.687108607866515,DowntownDubai,0,1,2025.0,33,Apartment
"3,100,000",3.0,3,7.385230923066573,DubaiHillsEstate,0,1,2029.75,27,Apartment
"1,650,000",2.0,3,7.039660349862076,JumeirahVillageCircle(JVC),1,0,2024.75,12,Apartment
"600,000",1.0,1,6.171700597410915,DubaiSouth,0,1,2027.25,70,Apartment
