price,bedroom,bathroom,area(sqft),address,furnishing,completion_status,handover,project_name,propert_type
15.09783260609366,2.0,2,6.894670039433482,BluewatersIsland,0,0,2027.0,1,Apartment
14.143375140509722,0.5,1,6.126869184114185,BusinessBay,1,0,2026.75,9,Apartment
14.920442833377201,1.0,2,7.080026499922591,BusinessBay,0,1,2026.75,12,Apartment
15.068273812173887,4.0,4,7.786967002614872,DubaiMarina,0,1,2024.75,5,Apartment
13.68767832281738,1.0,2,6.63200177739563,Arjan,1,1,2026.75,10,Apartment
15.607270193858982,3.0,3,7.377133712833954,DubaiCreekHarbour,1,1,2027.75,2,Apartment
14.054528245836039,1.0,2,6.660575149839686,Arjan,1,1,2027.25,18,Apartment
14.151910649125924,1.0,2,6.569481420414296,BusinessBay,0,0,2024.75,13,Apartment
13.910821646859095,1.0,2,6.583409222158765,JumeirahLakeTowers(JLT),0,1,2029.25,7,Apartment
15.175568997454805,2.0,3,7.214504414151143,BusinessBay,0,0,2027.25,8,Apartment
14.139766333712434,1.0,2,6.682108597449809,DAMACLagoons,0,0,2027.75,3,Apartment
15.285686632949897,2.0,3,7.736743682453495,BusinessBay,0,1,2026.25,3,Apartment
13.85952840031839,1.0,1,6.35088571671474,Arjan,0,1,2025.75,5,Apartment
13.8924725250259,0.5,1,6.07073772800249,BusinessBay,1,1,2024.75,17,Apartment
14.626441218624949,0.5,1,6.317164686747284,DowntownDubai,1,1,2026.75,4,Apartment
14.41072071157597,1.0,2,6.70196036600254,DubaiIslands,0,0,2026.25,11,Apartment
16.57557676223712,5.0,5,9.232688775639945,TheOasisbyEmaar,0,0,2028.25,5,Villa
13.963068985134287,1.0,2,6.892641641172089,DubaiProductionCity(IMPZ),0,0,2028.25,42,Apartment
14.978661680269907,3.0,4,7.713784616598755,ArabianRanches3,0,1,2028.25,2,Villa
14.316286451937186,1.0,1,6.590301048196686,TheMeadows,0,1,2026.25,2,Villa
14.805052123325165,2.0,2,7.108244139731541,BusinessBay,0,1,2025.75,8,Apartment
13.87378040948403,1.0,2,6.582025138892826,JumeirahVillageCircle(JVC),1,1,2026.25,9,Apartment
13.903522351037484,1.0,2,6.466144724237619,DAMACHills,0,0,2024.75,14,Apartment
14.069378057716214,3.0,3,7.038783541388542,DubaiSiliconOasis(DSO),1,1,2025.75,6,Apartment
16.951004817371683,2.0,3,7.885329239273191,PalmJumeirah,1,0,2026.75,26,Apartment
14.430696197054507,1.0,2,6.752270376141742,SobhaHartland,0,1,2025.75,22,Apartment
16.705882371415992,3.0,4,8.96469555531546,PalmJumeirah,1,1,2026.75,18,Apartment
14.22097566607244,1.0,2,6.3080984415095305,DowntownDubai,0,1,2027.25,1,Apartment
13.997832948091215,2.0,3,7.01571242048723,DubaiSiliconOasis(DSO),0,1,2026.0,2,Apartment
14.22030944419592,1.0,1,6.818924065275521,Dubailand,0,0,2028.25,9,Apartment
16.536806051605975,5.0,6,8.671458150427666,DubaiSportsCity,0,1,2026.0,4,Villa
15.850216336521664,4.0,4,8.262558973010657,DubaiLandResidenceComplex,0,1,2025.25,5,Apartment
15.520258832020865,3.0,4,7.536363938404511,UmmSuqeim,0,0,2026.0,1,Apartment
15.414898336565054,3.0,4,7.370860166536716,DowntownDubai,1,1,2027.25,6,Apartment
15.38412668421143,2.0,3,7.234898420314831,DowntownDubai,1,1,2027.25,3,Apartment
13.99699926803766,1.0,1,6.48768401848461,DAMACHills,0,0,2024.75,14,Apartment
14.914123179965662,4.0,6,7.443078374348516,JumeirahVillageCircle(JVC),0,1,2025.5,18,Villa
15.039286283703994,3.0,4,7.738052297689316,others,0,0,2028.25,2,Townhouse
14.731801689838349,2.0,2,6.97914527506881,DubaiHillsEstate,0,0,2026.25,7,Apartment
14.0763359466619,2.0,3,7.072421900537371,DubaiSportsCity,1,1,2027.25,15,Apartment
14.651025413462392,1.0,2,6.61472560020376,BusinessBay,1,0,2029.75,24,Apartment
14.508658238524095,1.0,2,6.643789733147672,MohammedBinRashidCity,0,1,2027.25,16,Apartment
14.422555584429787,3.0,4,7.5406215286571525,DAMACHills2(AkoyabyDAMAC),0,1,2026.75,9,Villa
13.451668563394815,1.0,2,6.405228458030842,DubaiLandResidenceComplex,0,0,2026.5,4,Apartment
14.285514812209815,1.0,1,6.516193076042964,DubaiHillsEstate,0,0,2026.25,7,Apartment
14.136144456244882,1.0,2,6.744059186311348,DubaiSiliconOasis(DSO),0,0,2025.5,12,Apartment
15.009433329466965,4.0,5,7.6838639802564295,BusinessBay,1,1,2024.75,9,Apartment
13.910821646859095,0.5,1,5.808142489980444,MeydanCity,1,0,2025.0,17,Apartment
14.648420115681892,1.0,1,6.684611727667927,others,0,0,2024.75,2,Apartment
14.10932131162423,2.0,2,7.026426808699636,DubaiSouth,0,0,2025.25,12,Apartment
13.560619598657233,1.0,2,6.859614903654202,JumeirahVillageCircle(JVC),0,1,2027.25,41,Apartment
13.199326270390594,0.5,1,5.942799375126701,JumeirahVillageTriangle(JVT),1,0,2026.0,3,Apartment
14.80876270134486,3.0,3,7.303843225277705,DAMACHills,0,0,2025.0,1,Townhouse
15.414898336565054,1.0,2,6.954638864880987,DubaiHarbour,0,0,2027.75,6,Apartment
17.325861283409385,6.0,6,9.334326351757174,TilalAlGhaf,0,0,2026.75,12,Villa
15.123843647884687,4.0,5,7.89655270164304,ArabianRanches3,0,0,2026.25,9,Villa
14.603968372873895,1.0,2,6.7912214627261855,SobhaHartland,1,1,2027.5,5,Apartment
13.864301674514206,0.5,1,6.133398042996649,BusinessBay,1,1,2025.0,34,Apartment
13.652992804936396,1.0,2,6.536691597591305,DubaiProductionCity(IMPZ),0,0,2027.25,11,Apartment
13.345508528717259,0.5,1,6.028278520230698,DiscoveryGardens,0,0,2026.25,1,Apartment
15.789591722875162,4.0,6,8.476579508530941,MohammedBinRashidCity,0,0,2027.75,12,Townhouse
13.785052381406869,1.0,2,6.68586094706836,Majan,0,0,2026.75,7,Apartment
14.978661680269907,1.0,2,6.687108607866515,DowntownDubai,0,1,2025.75,34,Apartment
13.663008351990406,1.0,2,6.638567789166521,InternationalCity,0,0,2025.75,5,Apartment
14.751604309291395,2.0,2,7.142827401161621,BusinessBay,0,1,2026.75,7,Apartment
13.819311325886295,2.0,3,7.513163545234075,DubaiInvestmentPark(DIP),0,0,2025.75,13,Townhouse
14.446250810593439,1.0,2,6.728628613084702,others,0,0,2027.0,1,Apartment
13.789756757513183,1.0,1,6.295266001439646,MotorCity,0,0,2028.75,3,Apartment
14.151983508870947,2.0,3,7.585788821732034,JumeirahVillageCircle(JVC),0,1,2026.0,10,Apartment
13.541075028051122,0.5,1,5.8888779583328805,BusinessBay,1,1,2026.5,75,Apartment
15.150511887854474,2.0,3,7.27931883541462,DowntownDubai,0,0,2024.25,5,Apartment
13.864301674514206,0.5,1,6.133398042996649,BusinessBay,1,1,2026.75,31,Apartment
13.798111060836375,0.5,1,6.251903883165888,JumeirahVillageCircle(JVC),1,0,2027.25,16,Apartment
13.976778705560397,2.0,3,7.385851078125209,DubaiSportsCity,0,1,2025.5,5,Apartment
14.953343880298434,2.0,3,7.4360278163518485,TheSprings,0,1,2029.75,3,Villa
13.554147092530322,0.5,1,6.0014148779611505,DubaiSouth,0,0,2029.0,4,Apartment
14.253766134056512,2.0,2,7.385851078125209,DubaiSportsCity,0,1,2028.25,42,Apartment
14.731801689838349,2.0,3,6.85751406254539,Bukadra,0,0,2027.75,57,Apartment
13.790193775620484,0.5,1,5.983936280687191,BusinessBay,0,0,2026.25,8,Apartment
13.864301674514206,1.0,2,6.470799503782602,JumeirahVillageCircle(JVC),0,1,2027.0,10,Apartment
14.429105202363662,1.0,2,6.879355804460439,JumeirahVillageCircle(JVC),0,0,2024.75,26,Apartment
14.403297778421795,1.0,2,7.004881989712859,DIFC,0,1,2024.75,26,Apartment
15.039286283703994,2.0,3,7.305860032684009,DowntownDubai,0,1,2026.75,9,Apartment
14.151983508870947,1.0,1,6.517671272912275,DubaiHillsEstate,0,0,2026.25,7,Apartment
14.619752233457,3.0,4,7.632885505395133,JumeirahVillageCircle(JVC),1,0,2026.75,11,Apartment
14.173185701536545,1.0,2,6.889591308354466,Arjan,0,0,2028.0,3,Apartment
16.349207451286784,5.0,5,8.35490952835879,DubaiHillsEstate,0,1,2027.75,4,Villa
14.23158188739298,2.0,3,6.71901315438526,CultureVillage(JaddafWaterfront),0,0,2026.75,4,Apartment
14.014362236381235,0.5,1,6.206575926724928,Bukadra,0,0,2027.75,16,Apartment
13.652992804936396,0.5,1,6.054439346269371,BusinessBay,0,1,2027.0,3,Apartment
14.350834238810574,2.0,3,7.1308988302963465,AlFurjan,1,0,2027.75,10,Apartment
16.951004817371683,2.0,3,7.885329239273191,PalmJumeirah,1,0,2026.75,26,Apartment
14.822315624302284,4.0,5,7.711996507047669,JumeirahVillageTriangle(JVT),1,0,2026.75,4,Apartment
13.652992804936396,2.0,2,6.9985096422506015,DubaiLandResidenceComplex,0,1,2028.25,42,Apartment
14.914123179965662,2.0,3,7.280008252884188,Bukadra,0,0,2027.75,57,Apartment
14.741355898839675,3.0,4,7.3427791893318455,DubaiSiliconOasis(DSO),0,0,2025.5,12,Apartment
15.984564258333798,3.0,4,7.610357618312838,DowntownDubai,1,1,2024.75,3,Apartment
15.053885078862573,5.0,6,8.11552088154677,DAMACLagoons,0,0,2025.5,18,Townhouse
15.789591722875162,3.0,4,7.51425465281641,DowntownDubai,1,1,2027.25,3,Apartment
14.978661680269907,4.0,5,8.201111644442758,TheValleybyEmaar,0,0,2027.5,19,Townhouse
13.805461232211272,1.0,2,6.946013991099227,MotorCity,0,1,2024.75,8,Apartment
15.424948670398354,6.0,6,8.42989086301344,DAMACHills2(AkoyabyDAMAC),0,1,2026.75,9,Villa
13.178745601197818,0.5,1,5.713732805509369,JumeirahVillageCircle(JVC),0,1,2025.0,4,Apartment
14.115615891155079,1.0,2,6.3473892096560105,BusinessBay,1,0,2026.75,15,Apartment
14.690979711984754,4.0,5,7.733245646529795,DAMACLagoons,0,0,2025.75,5,Townhouse
14.038654909278163,1.0,2,6.885509670034818,CultureVillage(JaddafWaterfront),0,1,2025.75,1,Apartment
13.527829818844937,1.0,2,6.675823221634848,DubaiSportsCity,1,1,2025.25,12,Apartment
12.948009990259552,0.5,1,5.869296913133774,InternationalCity,0,1,2025.0,8,Apartment
14.346139397261565,2.0,2,7.405495663199472,DubaiSouth,0,1,2022.75,5,Apartment
15.93777221658751,5.0,5,8.657476736863293,others,0,1,2027.0,7,Villa
13.956142556513372,2.0,2,6.787844982309579,DAMACHills2(AkoyabyDAMAC),0,0,2026.75,6,Apartment
13.997832114758229,1.0,1,6.156978985585555,BusinessBay,1,1,2025.0,7,Apartment
14.142654420277243,2.0,3,7.028201432058005,Majan,0,0,2026.75,7,Apartment
14.227787744425104,2.0,2,7.040536390215956,JumeirahVillageCircle(JVC),1,0,2026.25,14,Apartment
14.038654909278163,1.0,1,6.51471269087253,DAMACHills,0,0,2027.0,3,Apartment
13.997832948091215,1.0,1,6.666956792429207,Arjan,0,1,2024.75,18,Apartment
13.764217263576723,1.0,1,6.556778356158042,MotorCity,0,0,2025.25,2,Apartment
13.384729180332174,1.0,1,6.068425588244111,DAMACHills,1,1,2028.25,42,Apartment
13.429849547739444,0.5,1,6.030685260261263,JumeirahLakeTowers(JLT),0,0,2025.75,15,Apartment
14.253766134056512,3.0,3,7.497207223203318,DAMACHills2(AkoyabyDAMAC),0,1,2026.75,3,Apartment
14.009699748325493,1.0,1,6.697034247666484,WaslGate,0,0,2026.75,16,Apartment
14.316286451937186,2.0,3,7.039660349862076,JumeirahVillageCircle(JVC),1,0,2024.75,10,Apartment
13.091906231773164,0.5,1,6.161207321695077,DiscoveryGardens,0,1,2024.75,39,Apartment
14.151982794585487,1.0,2,7.181591944611865,DAMACHills,1,1,2024.75,18,Apartment
14.962913328262083,4.0,5,7.894690850425624,ArabianRanches3,0,0,2026.75,4,Townhouse
14.73180128983843,1.0,2,6.993932975223189,DowntownDubai,0,1,2025.75,10,Apartment
15.84909413861222,3.0,3,8.022896869601457,DubaiMarina,0,0,2028.25,28,Apartment
15.250595321348806,4.0,4,8.126813720726114,JumeirahVillageCircle(JVC),0,1,2027.0,15,Villa
13.721200977393528,0.5,1,6.198478716492308,BusinessBay,1,1,2027.25,75,Apartment
16.155477077506713,3.0,3,7.556427969440253,DubaiHarbour,0,0,2029.5,2,Apartment
15.126512514998565,2.0,3,7.430707082545968,CultureVillage(JaddafWaterfront),0,1,2026.75,34,Apartment
15.150511887854474,3.0,3,7.757906208351747,Mudon,0,1,2024.75,8,Townhouse
14.286403791394843,2.0,2,7.001245622069476,JumeirahVillageCircle(JVC),1,0,2027.25,16,Apartment
16.503358119776173,5.0,6,8.84130362048157,others,0,0,2025.75,1,Villa
13.304686600863562,0.5,1,5.846438775057725,DubaiStudioCity,0,1,2029.25,7,Apartment
13.988199200189849,1.0,2,6.675823221634848,WaslGate,0,0,2026.75,16,Apartment
14.200773639026796,2.0,3,7.221835825288449,DubaiSportsCity,1,0,2026.5,7,Apartment
14.619752233457,3.0,4,7.632885505395133,JumeirahVillageCircle(JVC),1,0,2026.75,11,Apartment
14.619752233457,3.0,4,7.632885505395133,JumeirahVillageCircle(JVC),1,0,2026.75,11,Apartment
15.26242977619469,4.0,4,7.558516743045645,AlFurjan,0,1,2026.75,26,Townhouse
14.187074804051692,0.5,1,6.0063531596017325,BusinessBay,1,0,2029.75,24,Apartment
13.795308871054397,1.0,2,6.795705775173514,AlFurjan,1,1,2026.75,7,Apartment
14.452087916136215,3.0,4,7.606387389772652,Dubailand,1,0,2027.75,8,Townhouse
16.447399470043365,3.0,4,7.826842098158293,DowntownDubai,1,1,2027.25,10,Apartment
13.47302165746721,0.5,1,6.5998704992128365,MotorCity,0,1,2026.75,15,Apartment
14.215642134713814,2.0,3,7.141245122350491,DubaiProductionCity(IMPZ),1,0,2027.75,4,Apartment
13.997832948091215,0.5,1,6.059123195581797,BusinessBay,1,1,2024.75,13,Apartment
14.731801689838349,2.0,3,6.85751406254539,Bukadra,0,0,2027.75,57,Apartment
17.41694824248297,5.0,6,8.567506005289827,DubaiHarbour,0,0,2028.25,8,Apartment
14.761360480429413,2.0,2,7.020190708311925,SobhaHartland,1,1,2024.75,3,Apartment
13.180634172318978,0.5,1,6.100318952020064,DubaiSouth,1,1,2027.0,4,Apartment
14.87707462524235,2.0,2,6.98100574072173,DubaiHillsEstate,0,0,2029.0,4,Apartment
14.070928444421819,2.0,2,6.889591308354466,DAMACHills2(AkoyabyDAMAC),0,0,2027.25,25,Apartment
14.070153551531353,1.0,2,6.54965074223381,Majan,1,0,2027.25,41,Apartment
14.731801689838349,4.0,3,7.349873704738337,DAMACLagoons,0,0,2025.75,2,Townhouse
14.690886791039786,3.0,4,7.467942332285852,AlFurjan,0,0,2026.5,28,Apartment
13.652992804936396,1.0,2,7.01211529430638,DubaiSportsCity,0,1,2025.0,9,Apartment
15.26242977619469,2.0,2,7.157735484249907,AlWasl,0,0,2026.75,1,Apartment
13.8924725250259,0.5,1,6.07073772800249,BusinessBay,1,1,2026.75,17,Apartment
15.068273812173887,2.0,2,7.081708586105575,DowntownDubai,0,1,2027.0,5,Apartment
15.308414878861498,3.0,4,7.212294468500341,DowntownDubai,1,1,2026.5,1,Apartment
15.444751293772967,2.0,3,7.463936604468925,DIFC,1,1,2026.5,8,Apartment
14.603513724288955,1.0,2,6.919683849847411,DowntownDubai,0,1,2024.75,22,Apartment
13.217675375388819,0.5,1,6.0112671744041615,DAMACHills,0,1,2026.75,10,Apartment
14.151983508870947,2.0,3,7.585788821732034,JumeirahVillageCircle(JVC),0,1,2026.0,10,Apartment
15.341567078850604,4.0,6,8.062432791583195,DubaiSouth,0,1,2026.25,7,Villa
15.319588176962746,3.0,4,7.917536353943631,AlFurjan,0,1,2025.0,22,Townhouse
13.610944619216111,1.0,2,6.566672429803241,Majan,1,0,2027.25,41,Apartment
13.979796275771992,2.0,3,7.067319848653476,DubaiLandResidenceComplex,1,0,2027.75,7,Apartment
14.910784279814974,2.0,2,7.105786129481271,BusinessBay,1,0,2029.75,24,Apartment
13.918970168045353,1.0,2,6.838405200847344,DubaiProductionCity(IMPZ),0,0,2028.25,42,Apartment
15.009433329466965,4.0,5,7.6838639802564295,BusinessBay,1,1,2027.75,9,Apartment
14.99416586199818,2.0,3,7.152268856032539,DIFC,0,1,2024.75,12,Apartment
14.038654909278163,0.5,1,6.476972362889683,BusinessBay,0,1,2028.25,24,Apartment
13.955273369904273,2.0,3,7.016609683894219,JumeirahVillageCircle(JVC),0,1,2027.75,14,Apartment
15.789591722875162,5.0,5,8.773229786032473,AlFurjan,0,1,2025.75,2,Villa
14.386490669521603,3.0,3,7.504942068396171,Majan,0,0,2028.25,8,Apartment
13.932405199115093,1.0,2,6.824373670043086,DubaiProductionCity(IMPZ),0,0,2028.25,42,Apartment
13.497497104909128,1.0,1,6.519147287940395,DubaiSouth,1,0,2025.25,12,Apartment
14.751604309291395,1.0,2,7.05444965813294,PalmJumeirah,1,1,2028.25,42,Apartment
13.652992804936396,0.5,1,6.018593214496234,DubaiSciencePark,0,0,2026.0,9,Apartment
14.854019276544916,2.0,2,7.016609683894219,DubaiHillsEstate,0,0,2028.25,1,Apartment
15.137266664613225,2.0,2,7.221105098182496,DubaiMarina,0,0,2025.5,11,Apartment
14.282315953307902,1.0,1,6.587550014824796,RasAlKhor,0,0,2026.75,5,Apartment
15.362948803640807,2.0,3,7.280008252884188,BusinessBay,1,0,2029.0,27,Apartment
15.250595321348806,4.0,4,8.126813720726114,JumeirahVillageCircle(JVC),0,1,2027.0,15,Villa
13.38472764187182,0.5,1,5.869296913133774,AlJaddaf,1,1,2025.75,6,Apartment
13.369225017834633,0.5,1,5.8664680569332965,MeydanCity,0,1,2027.0,1,Apartment
14.108180918195472,1.0,1,6.646390514847729,DAMACLagoons,0,0,2024.75,1,Apartment
13.85761269275522,1.0,2,6.553933404025811,DubaiInvestmentPark(DIP),0,0,2028.25,15,Apartment
13.87260991450482,0.5,1,5.905361848054571,AlJaddaf,0,0,2025.5,7,Apartment
14.711598990684092,3.0,4,7.581209826196346,TheValleybyEmaar,0,0,2027.5,19,Villa
14.929668386159456,2.0,2,7.105786129481271,BusinessBay,1,0,2029.75,24,Apartment
15.068273812173887,3.0,3,7.846589975291186,Reem,0,1,2026.25,7,Townhouse
16.783717511848895,5.0,8,8.97979449089521,PalmJebelAli,1,0,2028.0,4,Villa
13.955273369904273,1.0,2,6.856461984594587,JumeirahVillageCircle(JVC),0,1,2025.25,3,Apartment
14.845130332288226,3.0,3,7.564238475170491,Dubailand,0,1,2024.75,8,Townhouse
14.547878932446617,1.0,2,6.827629234502852,DowntownDubai,1,1,2027.25,1,Apartment
14.279245203127035,2.0,3,7.1204443723924875,Arjan,1,0,2025.5,3,Apartment
15.250595321348806,3.0,5,7.6838639802564295,JumeirahBeachResidence(JBR),1,1,2025.75,2,Apartment
15.703791745514659,3.0,4,7.853216388156072,DubaiMarina,0,1,2026.75,11,Apartment
14.186384911433706,1.0,2,6.679599185844383,MohammedBinRashidCity,1,1,2029.0,27,Apartment
15.483217567201578,4.0,4,7.876638460975463,Dubailand,0,1,2026.0,7,Villa
14.486412640824213,4.0,3,7.763446388727362,DAMACHills2(AkoyabyDAMAC),0,0,2027.5,8,Townhouse
15.096444681204078,4.0,4,7.927685045615778,TheValleybyEmaar,0,1,2028.75,13,Villa
14.711598990684092,4.0,5,7.731053144007127,DAMACLagoons,0,0,2025.5,6,Villa
14.267859888103402,2.0,3,7.382124365737512,DubaiProductionCity(IMPZ),0,0,2028.25,42,Apartment
14.946912992035967,2.0,4,7.094234845924755,MohammedBinRashidCity,1,1,2026.75,13,Apartment
14.88022163978423,2.0,3,7.238496840894365,SobhaHartland,0,0,2026.25,16,Apartment
14.920442833377201,1.0,2,7.080026499922591,BusinessBay,0,1,2026.25,21,Apartment
15.404745967162468,5.0,7,8.34283980427146,DubaiSouth,0,1,2025.75,1,Villa
17.081270006899263,5.0,6,9.202207388745993,TilalAlGhaf,0,0,2025.0,3,Villa
13.752239499922556,1.0,1,6.659293919683638,DubaiProductionCity(IMPZ),0,0,2027.25,11,Apartment
15.76142084987672,2.0,3,7.425357887027151,PalmJumeirah,1,1,2028.25,28,Apartment
12.691583538230217,0.5,1,6.182084906716632,InternationalCity,0,1,2025.25,2,Apartment
14.547878932446617,2.0,3,7.260522598089852,BusinessBay,1,1,2026.25,11,Apartment
15.18922639004183,2.0,2,7.129297548929373,DowntownDubai,0,0,2026.75,1,Apartment
15.201805169084134,2.0,2,7.014814351275545,DubaiHarbour,1,1,2026.5,4,Apartment
14.790070575320824,3.0,3,7.622174594817622,TownSquare,0,0,2025.5,8,Townhouse
15.176487367510099,3.0,5,7.9724660159745655,DubaiSouth,0,1,2024.75,26,Villa
16.64872390202049,5.0,6,8.681181041521688,ArabianRanches,0,1,2025.75,2,Villa
15.573368647930426,3.0,3,7.2633296174768365,DubaiCreekHarbour,0,1,2026.75,2,Apartment
14.375126917328105,1.0,2,6.573680166960646,Bukadra,0,0,2027.25,16,Apartment
13.244582780038517,0.5,1,6.12029741895095,DubaiSportsCity,1,1,2027.75,6,Apartment
15.039286283703994,2.0,3,7.365180126021013,PalmJumeirah,1,1,2027.25,11,Apartment
15.681067272504038,3.0,4,7.52131798019924,DowntownDubai,0,0,2027.75,3,Apartment
15.123843647884687,2.0,2,7.069023426578259,AlWasl,1,0,2025.75,6,Apartment
15.830413711839864,5.0,6,8.234299635696253,DAMACHills,0,0,2025.75,4,Villa
14.018452218287162,1.0,2,6.949856455000773,GreenCommunity,1,1,2026.75,6,Apartment
15.86963441986494,4.0,7,8.804625232612809,AlFurjan,0,1,2027.0,21,Villa
14.557448378884015,1.0,2,6.92461239604856,DubaiHillsEstate,0,0,2025.75,2,Apartment
15.590971423628199,2.0,3,7.336285660021297,DubaiHarbour,0,0,2027.75,6,Apartment
13.910821646859095,2.0,2,6.78332520060396,Dubailand,0,1,2027.0,10,Apartment
14.438652569122295,2.0,3,7.188412736496954,AlFurjan,0,0,2026.5,28,Apartment
13.73755009757506,0.5,1,6.786716950605081,BusinessBay,1,1,2026.75,7,Apartment
16.705882371415992,5.0,6,9.006509131694346,TilalAlGhaf,0,0,2026.5,4,Villa
13.1421679654829,0.5,1,6.269096283706261,DiscoveryGardens,0,1,2027.75,14,Apartment
15.068273812173887,3.0,3,7.846589975291186,Reem,0,1,2026.5,7,Townhouse
14.212607416401921,1.0,2,6.675823221634848,JumeirahVillageCircle(JVC),0,0,2026.0,9,Apartment
15.925966274356016,3.0,3,7.557472901614746,DubaiHarbour,0,0,2025.75,3,Apartment
14.38173361261615,1.0,2,6.439350371100098,BusinessBay,1,0,2026.75,10,Apartment
13.910821646859095,1.0,2,6.699500340161678,JumeirahVillageCircle(JVC),1,1,2025.25,21,Apartment
14.37233731731564,1.0,2,6.773080375655535,DubaiInvestmentPark(DIP),0,0,2025.75,16,Apartment
14.215642134713814,2.0,3,7.141245122350491,DubaiProductionCity(IMPZ),1,0,2027.75,4,Apartment
14.014362236381235,0.5,1,6.206575926724928,Bukadra,0,0,2027.75,16,Apartment
14.038654909278163,1.0,1,6.51471269087253,DAMACHills,0,0,2027.0,3,Apartment
13.910821646859095,1.0,2,6.672032945461067,JumeirahVillageCircle(JVC),0,0,2026.5,6,Apartment
16.213405921671733,4.0,5,8.374707543119483,JumeirahPark,0,1,2025.75,16,Villa
13.47302165746721,0.5,1,6.5998704992128365,MotorCity,0,1,2027.5,19,Apartment
14.340239678615058,2.0,3,7.014814351275545,JumeirahVillageCircle(JVC),0,1,2027.75,28,Apartment
13.235693848424024,0.5,1,5.82600010738045,DubaiSportsCity,1,1,2027.25,15,Apartment
13.73202133453934,1.0,2,6.45833828334479,DubaiProductionCity(IMPZ),0,1,2024.75,26,Apartment
13.444285994067329,0.5,1,6.163314804034641,JumeirahVillageCircle(JVC),0,0,2026.25,1,Apartment
14.220976332738882,2.0,3,7.00669522683704,JumeirahLakeTowers(JLT),0,1,2026.75,2,Apartment
15.201805169084134,3.0,4,7.797291273547472,GreenCommunity,0,1,2024.25,4,Apartment
14.842587101924897,2.0,3,6.977281341630747,DubaiHillsEstate,0,0,2029.0,4,Apartment
13.840204146163925,1.0,2,6.35088571671474,JumeirahVillageCircle(JVC),0,1,2024.5,12,Apartment
14.573415454386872,1.0,2,6.6293632534374485,AlSufouh,0,0,2026.0,11,Apartment
14.435011736568908,3.0,4,7.5406215286571525,DAMACHills2(AkoyabyDAMAC),0,1,2027.25,17,Villa
